gname,attacktype1_txt,city
muslims,Unknown,Tral
palestinians,Unknown,Tral
palestinians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Rai
shiv sena,Unknown,Rai
muslims,Unknown,Rai
muslims,Unknown,Rai
extremists,Unknown,Rai
terrorists,Unknown,Rai
shiv sena,Unknown,Rai
militants,Unknown,Rai
iranians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
muslims,Unknown,Tral
extremists,Unknown,Tral
palestinians,Unknown,Tral
muslims,Unknown,Rai
tamils,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
palestinians,Unknown,Rai
youths,Unknown,Rai
terrorists,bombing,Unknown
muslims,bombing,Unknown
bandits,bombing,Unknown
palestinians,bombing,Unknown
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
shiv sena,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
palestinians,Unknown,Rai
separatists,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
separatists,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Unknown
muslims,Unknown,Unknown
gunmen,Unknown,Unknown
terrorists,Unknown,Rai
muslims,Unknown,Rai
iranians,Unknown,Rai
youths,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
muslims,Unknown,Rai
extremists,Unknown,Rai
terrorists,Unknown,Tral
muslims,Unknown,Tral
militants,Unknown,Tral
bandits,Unknown,Tral
separatists,Unknown,Tral
terrorists,Unknown,Tral
muslims,Unknown,Tral
gunmen,Unknown,Tral
iranians,Unknown,Tral
muslims,Unknown,Tral
iranians,Unknown,Tral
muslims,Unknown,Rai
extremists,Unknown,Rai
shiv sena,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
shiv sena,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
extremists,Unknown,Rai
shiv sena,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
muslims,Unknown,Rai
dissident,Unknown,Rai
extremists,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
shiv sena,Unknown,Rai
muslims,Unknown,Rai
muslims,Unknown,Rai
extremists,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
bandits,Unknown,Rai
terrorists,bombing,Rai
muslims,bombing,Rai
palestinians,bombing,Rai
muslims,Unknown,Tral
separatists,Unknown,Tral
youths,Unknown,Tral
shiv sena,Unknown,Rai
muslims,Unknown,Rai
separatists,Unknown,Rai
muslims,Unknown,Rai
naxalites,Unknown,Rai
palestinians,Unknown,Rai
separatists,Unknown,Rai
youths,Unknown,Rai
muslims,Unknown,Tral
gunmen,Unknown,Tral
palestinians,Unknown,Tral
terrorists,Unknown,Rai
shiv sena,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
shiv sena,Unknown,Rai
muslims,Unknown,Rai
miscreants,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
shiv sena,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
shiv sena,Unknown,Rai
muslims,Unknown,Rai
shiv sena,Unknown,Rai
muslims,Unknown,Rai
separatists,Unknown,Rai
muslims,Unknown,Rai
bandits,Unknown,Rai
shiv sena,Unknown,Rai
muslims,Unknown,Rai
gunmen,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
jamaat e islami,Unknown,Rai
shiv sena,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
youths,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
palestinians,Unknown,Rai
shiv sena,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
youths,Unknown,Rai
shiv sena,Unknown,Rai
muslims,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Rai
iranians,Unknown,Rai
separatists,Unknown,Rai
youths,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
youths,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
militants,Unknown,Rai
dissident,Unknown,Rai
extremists,Unknown,Rai
youths,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
extremists,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
terrorists,Unknown,Tral
shiv sena,Unknown,Tral
muslims,Unknown,Tral
shiv sena,Unknown,Rai
muslims,Unknown,Rai
extremists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
youths,Unknown,Rai
muslims,Unknown,Rai
muslims,Unknown,Rai
iranians,Unknown,Rai
muslims,Unknown,Tral
gunmen,Unknown,Tral
youths,Unknown,Tral
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
separatists,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
palestinians,Unknown,Rai
muslims,Unknown,Tral
palestinians,Unknown,Tral
shiv sena,Unknown,Rai
muslims,Unknown,Rai
youths,Unknown,Rai
muslims,Unknown,Rai
muslims,Unknown,Rai
extremists,Unknown,Rai
youths,Unknown,Rai
gunmen,Unknown,Tral
terrorists,Unknown,Rai
muslims,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Rai
iranians,Unknown,Rai
palestinians,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
shiv sena,Unknown,Rai
muslims,Unknown,Rai
extremists,Unknown,Rai
terrorists,Unknown,Rai
shiv sena,Unknown,Rai
muslims,Unknown,Rai
muslims,assassination,Unknown
muslims,Unknown,Rai
terrorists,Unknown,Rai
shiv sena,Unknown,Rai
muslims,Unknown,Rai
youths,Unknown,Rai
muslims,Unknown,Tral
extremists,Unknown,Tral
shiv sena,Unknown,Rai
muslims,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
shiv sena,Unknown,Rai
muslims,Unknown,Rai
iranians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
shiv sena,Unknown,Rai
muslims,Unknown,Rai
muslims,Unknown,Rai
separatists,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
shiv sena,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
shiv sena,Unknown,Unknown
muslims,Unknown,Unknown
gunmen,Unknown,Unknown
extremists,Unknown,Unknown
terrorists,Unknown,Rai
muslims,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
muslims,Unknown,Rai
muslims,Unknown,Rai
extremists,Unknown,Rai
iranians,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
extremists,Unknown,Rai
terrorists,assassination,Unknown
shiv sena,assassination,Unknown
muslims,assassination,Unknown
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
iranians,Unknown,Rai
terrorists,Unknown,Unknown
muslims,Unknown,Unknown
muslims,Unknown,Rai
extremists,Unknown,Rai
muslims,Unknown,Unknown
militants,Unknown,Unknown
palestinians,Unknown,Unknown
muslims,Unknown,Rai
extremists,Unknown,Rai
muslims,Unknown,Rai
dissident,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
iranians,Unknown,Rai
terrorists,Unknown,Tral
muslims,Unknown,Tral
militants,Unknown,Tral
dissident,Unknown,Tral
terrorists,Unknown,Rai
muslims,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
muslims,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
youths,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
militants,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
gunmen,Unknown,Rai
muslims,Unknown,Rai
dissident,Unknown,Rai
muslims,bombing,Unknown
terrorists,Unknown,Rai
muslims,Unknown,Rai
bandits,Unknown,Rai
coordination committee,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
youths,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
dissident,Unknown,Rai
terrorists,Unknown,Tral
muslims,Unknown,Tral
militants,Unknown,Tral
dissident,Unknown,Tral
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,bombing,Unknown
muslims,bombing,Unknown
palestinians,bombing,Unknown
terrorists,bombing,Unknown
muslims,bombing,Unknown
terrorists,Unknown,Arnia
muslims,Unknown,Arnia
gunmen,Unknown,Arnia
extremists,Unknown,Arnia
terrorists,Unknown,Rai
muslims,Unknown,Rai
dissident,Unknown,Rai
bandits,Unknown,Rai
extremists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
militants,Unknown,Rai
dissident,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
bandits,Unknown,Rai
youths,Unknown,Rai
muslims,Unknown,Unknown
militants,Unknown,Unknown
gunmen,Unknown,Unknown
palestinians,Unknown,Unknown
youths,Unknown,Unknown
muslims,Unknown,Unknown
gunmen,Unknown,Unknown
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Unknown
militants,Unknown,Unknown
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
terrorists,Unknown,Rai
militants,Unknown,Rai
extremists,Unknown,Rai
separatists,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
extremists,Unknown,Rai
palestinians,Unknown,Rai
separatists,Unknown,Rai
youths,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
youths,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
separatists,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
militants,Unknown,Rai
muslims,Unknown,Rai
separatists,Unknown,Rai
muslims,Unknown,Rai
muslims,Unknown,Rai
gunmen,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
iranians,Unknown,Rai
terrorists,Unknown,Arnia
shiv sena,Unknown,Arnia
muslims,Unknown,Arnia
militants,Unknown,Arnia
extremists,Unknown,Arnia
muslims,Unknown,Rai
militants,Unknown,Rai
extremists,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
terrorists,kidnapping,Unknown
people's liberation army,kidnapping,Unknown
muslims,kidnapping,Unknown
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
muslims,Unknown,Tral
dissident,Unknown,Tral
muslims,Unknown,Tral
militants,Unknown,Tral
dissident,Unknown,Tral
muslims,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
muslims,Unknown,Rai
extremists,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
dissident,Unknown,Rai
terrorists,Unknown,Tral
muslims,Unknown,Tral
dissident,Unknown,Tral
extremists,Unknown,Tral
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
muslims,bombing,Unknown
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Tral
muslims,Unknown,Tral
militants,Unknown,Tral
dissident,Unknown,Tral
iranians,Unknown,Tral
terrorists,Unknown,Rai
muslims,Unknown,Rai
miscreants,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
extremists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
youths,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
dissident,Unknown,Rai
gunmen,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
separatists,Unknown,Rai
terrorists,Unknown,Rai
gunmen,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
militants,Unknown,Rai
gunmen,Unknown,Rai
terrorists,Unknown,Rai
militants,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Tral
militants,Unknown,Tral
extremists,Unknown,Tral
youths,Unknown,Tral
muslims,bombing,Unknown
militants,bombing,Unknown
palestinians,bombing,Unknown
muslims,Unknown,Rai
militants,Unknown,Rai
dissident,Unknown,Rai
muslims,Unknown,Rai
extremists,Unknown,Rai
muslims,assassination,Unknown
militants,assassination,Unknown
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
extremists,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
bandits,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
extremists,Unknown,Rai
separatists,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
bandits,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
extremists,Unknown,Rai
palestinians,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
extremists,Unknown,Rai
muslims,bombing,Unknown
militants,bombing,Unknown
dissident,bombing,Unknown
terrorists,Unknown,Rai
muslims,Unknown,Rai
gunmen,Unknown,Rai
militants,Unknown,Rai
extremists,Unknown,Rai
terrorists,Unknown,Rai
militants,Unknown,Rai
palestinians,Unknown,Rai
separatists,Unknown,Rai
terrorists,Unknown,Rai
shiv sena,Unknown,Rai
separatists,Unknown,Rai
terrorists,Unknown,Rai
militants,Unknown,Rai
palestinians,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
dissident,Unknown,Rai
extremists,Unknown,Rai
muslims,Unknown,Tral
militants,Unknown,Tral
youths,Unknown,Tral
muslims,Unknown,Tral
militants,Unknown,Tral
extremists,Unknown,Tral
terrorists,Unknown,Rai
muslims,Unknown,Rai
extremists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
extremists,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
iranians,Unknown,Rai
terrorists,Unknown,Tral
muslims,Unknown,Tral
militants,Unknown,Tral
gunmen,Unknown,Tral
iranians,Unknown,Tral
terrorists,Unknown,Tral
muslims,Unknown,Tral
gunmen,Unknown,Tral
terrorists,Unknown,Rai
muslims,Unknown,Rai
extremists,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Rai
shiv sena,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
terrorists,Unknown,Tral
muslims,Unknown,Tral
gunmen,Unknown,Tral
youths,Unknown,Tral
muslims,Unknown,New Delhi
dissident,Unknown,New Delhi
youths,Unknown,New Delhi
muslims,Unknown,Rai
extremists,Unknown,Rai
palestinians,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
terrorists,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
extremists,Unknown,Rai
terrorists,Unknown,Unknown
muslims,Unknown,Unknown
gunmen,Unknown,Unknown
palestinians,Unknown,Unknown
muslims,Unknown,Rai
militants,Unknown,Rai
palestinians,Unknown,Rai
muslims,Unknown,Rai
separatists,Unknown,Rai
terrorists,assassination,Unknown
muslims,assassination,Unknown
bandits,assassination,Unknown
gunmen,assassination,Unknown
extremists,assassination,Unknown
muslims,Unknown,Rai
militants,Unknown,Rai
dissident,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
extremists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
extremists,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
iranians,Unknown,Rai
palestinians,Unknown,Rai
terrorists,bombing,Unknown
muslims,bombing,Unknown
youths,bombing,Unknown
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
dissident,Unknown,Rai
muslims,bombing,Unknown
palestinians,bombing,Unknown
terrorists,bombing,Unknown
terrorists,Unknown,Rai
muslims,Unknown,Rai
extremists,Unknown,Rai
terrorists,Unknown,Rai
palestinians,Unknown,Rai
terrorists,bombing,Unknown
muslims,bombing,Unknown
militants,bombing,Unknown
tribesmen,bombing,Unknown
muslims,Unknown,Rai
dissident,Unknown,Rai
bandits,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
militants,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
militants,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
youths,Unknown,Rai
muslims,Unknown,Tral
jamaat e islami,Unknown,Tral
terrorists,Unknown,Rai
muslims,Unknown,Rai
muslims,Unknown,Rai
jammu and kashmir liberation front,Unknown,Rai
extremists,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
shiv sena,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Tral
muslims,Unknown,Tral
palestinians,Unknown,Tral
terrorists,Unknown,Rai
palestinians,Unknown,Rai
terrorists,hijacking,Rai
muslims,hijacking,Rai
militants,hijacking,Rai
youths,hijacking,Rai
muslims,Unknown,Unknown
gunmen,Unknown,Unknown
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
gunmen,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Rai
militants,Unknown,Rai
extremists,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
gunmen,Unknown,Rai
terrorists,Unknown,Rai
militants,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
extremists,Unknown,Rai
terrorists,Unknown,Rai
militants,Unknown,Rai
