Sundargarh,22.124003,84.043175
Lalgarh,27.519994,73.910179
Sheohar,26.514587,85.294231
Imphal,24.817011,93.936844
Imphal,24.817011,93.936844
Hazaribag,23.996621,85.369107
Shillong,25.578773,91.893254
Midnapore,22.430889,87.321491
Hailakandi,24.681102,92.563805
Pune,18.52043,73.856744
Midnapore,22.430889,87.321491
East singhbhum,22.486676,86.499655
Hailakandi,24.681102,92.563805
Jamui,24.919515,86.224718
Koraput,18.813487,82.712333
Thoubal,24.644924,93.99929
Midnapore,22.430889,87.321491
Jamui,24.919515,86.224718
Jamui,24.919515,86.224718
Chandel,24.3262,94.0006
Bankura,23.232415,87.078604
Jamui,24.919515,86.224718
Puruliya,23.332078,86.365208
Samba,32.553009,75.110753
Midnapore,22.430889,87.321491
Aurangabad,19.876165,75.343314
Visakhapatnam,17.686816,83.218482
Motihari,26.646962,84.908894
Aurangabad,19.876165,75.343314
Imphal,24.817011,93.936844
Gumla,23.04413,84.537945
Puruliya,23.332078,86.365208
Banka,24.887418,86.919838
Thoubal,24.644924,93.99929
Puruliya,23.332078,86.365208
Munger,25.374756,86.473525
Bankura,23.232415,87.078604
Midnapore,22.430889,87.321491
Dantewara,18.84563,81.383933
Midnapore,22.430889,87.321491
Simdega,22.615114,84.495999
Koraput,18.813487,82.712333
Imphal,24.817011,93.936844
Jamui,24.919515,86.224718
Buxar,25.56471,83.977748
Gaya,24.795452,84.999431
Midnapore,22.430889,87.321491
,24.663717,93.906269
Midnapore,22.430889,87.321491
Khammam,17.247253,80.151445
Jamui,24.919515,86.224718
East singhbhum,22.486676,86.499655
Simdega,22.615114,84.495999
Simdega,22.615114,84.495999
Malkangiri,18.343586,81.882528
Latehar,23.746322,84.50911
Malkangiri,18.343586,81.882528
Koraput,18.813487,82.712333
Thiruvananthapuram,8.524139,76.936638
Medinipur,22.430889,87.321491
Medinipur,22.430889,87.321491
Midnapore,22.430889,87.321491
Gaya,24.795452,84.999431
East singhbhum,22.486676,86.499655
Seraikela Kharsawan,22.856126,86.012157
Bokaro,23.669296,86.151112
Midnapore,22.430889,87.321491
Gajapati,19.191222,84.185712
Sundargarh,22.124003,84.043175
Gaya,24.795452,84.999431
Sitamarhi,26.595248,85.480839
Sheohar,26.514587,85.294231
Malkangiri,18.343586,81.882528
Dumka,24.285466,87.24193
Latehar,23.746322,84.50911
Gajapati,19.191222,84.185712
Saran,25.709973,73.837495
Midnapore,22.430889,87.321491
Latehar,23.746322,84.50911
Giridih,24.182139,86.286951
Malkangiri,18.343586,81.882528
Midnapore,22.430889,87.321491
Midnapore,22.430889,87.321491
Rohtas,24.628741,83.920166
Patna,25.594095,85.137565
Rohtas,24.628741,83.920166
Chatra,24.206508,84.872428
East singhbhum,22.486676,86.499655
Midnapore,22.430889,87.321491
Phulwama,33.981889,75.014382
Jajpur,20.834102,86.332606
Palamau,21.958024,78.886385
Midnapore,22.430889,87.321491
Latehar,23.746322,84.50911
Koraput,18.813487,82.712333
Dantewada,18.896863,81.345442
Darbhanga,26.111868,85.896004
Imphal,24.817011,93.936844
Midnapore,22.430889,87.321491
Imphal,24.817011,93.936844
Koraput,18.813487,82.712333
Kaimur,24.908055,83.532339
Kaimur,24.908055,83.532339
Kaimur,24.908055,83.532339
Kaimur,24.908055,83.532339
Gadchiroli,20.184871,79.994796
Mayurbhanj,22.008698,86.418731
Midnapore,22.430889,87.321491
Jamui,24.919515,86.224718
Jamui,24.919515,86.224718
Bokaro,23.669296,86.151112
Lalgarh,27.519994,73.910179
Mahoba,25.292096,79.872417
Calicut (kozhikode),11.258753,75.78041
Calicut (kozhikode),11.258753,75.78041
Puruliya,23.332078,86.365208
Imphal,24.817011,93.936844
Imphal,24.817011,93.936844
Aurangabad,19.876165,75.343314
Vaishali,26.003818,85.081783
Dantewada,18.896863,81.345442
Bangalore,12.971599,77.594563
Sonitpor,26.673885,92.85771
West Singhbhum,22.365086,85.437557
Dantewada,18.896863,81.345442
Visakhapatnam,17.686816,83.218482
Visakhapatnam,17.686816,83.218482
Bijapur,16.830171,75.710031
Lalgarh,27.519994,73.910179
Garwah,24.154898,83.799562
Malkangiri,18.343586,81.882528
Bahraich,27.570838,81.598025
Anantnag,33.704971,75.247906
Midnapore,22.430889,87.321491
Bankura,23.232415,87.078604
Visakhapatnam,17.686816,83.218482
Munger,25.374756,86.473525
Murshidabad,24.175904,88.280179
Midnapore,22.430889,87.321491
Visakhapatnam,17.686816,83.218482
Koraput,18.813487,82.712333
Midnapore,22.430889,87.321491
Midnapore,22.430889,87.321491
Midnapore,22.430889,87.321491
Nuapada,20.806018,82.536139
Bijapur,16.830171,75.710031
Lalgarh,27.519994,73.910179
Midnapore,22.430889,87.321491
Laxmipur,23.858353,91.37104
North Cachar Hills,25.3478,93.017571
North Cachar Hills,25.3478,93.017571
Chatra,24.206508,84.872428
Malkangiri,18.343586,81.882528
Malkangiri,18.343586,81.882528
Midnapore,22.430889,87.321491
Bijapur,16.830171,75.710031
Doda,33.14575,75.548049
East singhbhum,22.486676,86.499655
Simdega,22.615114,84.495999
,26.158435,94.562443
Lalgarh,27.519994,73.910179
Lalgarh,27.519994,73.910179
Midnapore,22.430889,87.321491
Khammam,17.247253,80.151445
Saran,25.709973,73.837495
Muzaffarpur,26.120888,85.36472
Malkangiri,18.343586,81.882528
Koraput,18.813487,82.712333
Bijapur,16.830171,75.710031
Midnapore,22.430889,87.321491
Narayanpur,26.95179,93.859168
Visakhapatnam,17.686816,83.218482
Vishakhapatnam,17.686816,83.218482
Dantewada,18.896863,81.345442
Gajapati,19.191222,84.185712
West Kameng,27.342763,92.302446
Midnapore,22.430889,87.321491
Lalgarh,27.519994,73.910179
Puruliya,23.332078,86.365208
Midnapore,22.430889,87.321491
Gaya,24.795452,84.999431
Kandhamal,20.134204,84.016742
Malkangiri,18.343586,81.882528
Hyderabad,17.385044,78.486671
Gadchiroli,20.184871,79.994796
Midnapore,22.430889,87.321491
Raj Nandgaon,21.097103,81.030222
Malkangiri,18.343586,81.882528
Dantewada,18.896863,81.345442
Kupwara,34.431923,74.123996
Simdega,22.615114,84.495999
Gaya,24.795452,84.999431
Senapati,25.267728,94.021019
Malkangiri,18.343586,81.882528
Midnapore,22.430889,87.321491
Midnapore,22.430889,87.321491
Midnapore,22.430889,87.321491
Rayagada,19.171209,83.416323
Sheohar,26.514587,85.294231
Bankura,23.232415,87.078604
Midnapore,22.430889,87.321491
Midnapore,22.430889,87.321491
Bijapur,16.830171,75.710031
Bijapur,16.830171,75.710031
Bijapur,16.830171,75.710031
Midnapore,22.430889,87.321491
Kanker,20.272713,81.48831
Midnapore,22.430889,87.321491
Salbani,22.642257,87.319007
Dantewada,18.896863,81.345442
Midnapore,22.430889,87.321491
Midnapore,22.430889,87.321491
Midnapore,22.430889,87.321491
Gadchiroli,20.184871,79.994796
Belpahari,22.632073,86.764262
Palamau,21.958024,78.886385
Midnapore,22.430889,87.321491
Malkangiri,18.343586,81.882528
Puruliya,23.332078,86.365208
Senapati,25.267728,94.021019
Jabalpur,23.181467,79.986407
Midnapore,22.430889,87.321491
Bijapur,16.830171,75.710031
Ranchi,23.3441,85.309562
Ranchi,23.3441,85.309562
Midnapore,22.430889,87.321491
Gaya,24.795452,84.999431
Dantewada,18.896863,81.345442
Tiruchirappalli,10.790483,78.704673
Bokaro,23.669296,86.151112
Midnapore,22.430889,87.321491
Rohtas,24.628741,83.920166
Gaya,24.795452,84.999431
Jamui,24.919515,86.224718
Malkangiri,18.343586,81.882528
Chatra,24.206508,84.872428
Dibrugarh,27.472833,94.911962
East singhbhum,22.486676,86.499655
East singhbhum,22.486676,86.499655
East singhbhum,22.486676,86.499655
Dantewada,18.896863,81.345442
Midnapore,22.430889,87.321491
Midnapore,22.430889,87.321491
Bankura,23.232415,87.078604
Malkangiri,18.343586,81.882528
Sundargarh,22.124003,84.043175
Bastar,19.203677,81.934385
Simdega,22.615114,84.495999
Garwah,24.154898,83.799562
Narayanpur,26.95179,93.859168
,25.096074,85.313119
Khunti,23.07976,85.277421
Bijapur,16.830171,75.710031
Midnapore,22.430889,87.321491
Tinsukia,27.492191,95.346775
Narayanpur,26.95179,93.859168
Palamau,21.958024,78.886385
Imphal,24.817011,93.936844
Aurangabad,19.876165,75.343314
Keonjhar,21.51512,85.684578
Imphal,24.817011,93.936844
Bastar,19.203677,81.934385
Gadchiroli,20.184871,79.994796
Kalimela,17.836479,81.427212
Imphal,24.817011,93.936844
Malkangiri,18.343586,81.882528
Murshidabad,24.175904,88.280179
Keonjhar,21.51512,85.684578
Kokrajhar,26.401436,90.266699
Dantewada,18.896863,81.345442
Dantewada,18.896863,81.345442
Dhanbad,23.795653,86.430386
Latehar,23.746322,84.50911
Lalgarh,27.519994,73.910179
Bijapur,16.830171,75.710031
Koraput,18.813487,82.712333
Malkangiri,18.343586,81.882528
Midnapore,22.430889,87.321491
Dantewada,18.896863,81.345442
Puruliya,23.332078,86.365208
Dantewada,18.896863,81.345442
Dantewada,18.896863,81.345442
Dantewada,18.896863,81.345442
Dantewada,18.896863,81.345442
Dantewada,18.896863,81.345442
Dantewada,18.896863,81.345442
Midnapore,22.430889,87.321491
Mayurbhanj,22.008698,86.418731
Midnapore,22.430889,87.321491
Guwahati,26.144517,91.736237
Narayanpur,26.95179,93.859168
Bankura,23.232415,87.078604
Midnapore,22.430889,87.321491
Golaghat,26.523852,93.962337
East Champaran,26.609814,84.856793
Dantewada,18.896863,81.345442
Latehar,23.746322,84.50911
Puruliya,23.332078,86.365208
East singhbhum,22.486676,86.499655
Imphal,24.817011,93.936844
Kishtwar,33.519359,75.899867
Bijapur,16.830171,75.710031
Bijapur,16.830171,75.710031
Midnapore,22.430889,87.321491
Midnapore,22.430889,87.321491
Chirang,26.538662,90.693912
Midnapore,22.430889,87.321491
Dantewada,18.896863,81.345442
Goalpara,26.164134,90.625154
Latehar,23.746322,84.50911
Imphal,24.817011,93.936844
Giridih,24.182139,86.286951
Latehar,23.746322,84.50911
Sundargarh,22.124003,84.043175
Medinipur,22.430889,87.321491
East Singhbhum,22.486676,86.499655
Lohardaga,23.440933,84.684522
Dhalai district,23.846698,91.909924
Palamau,21.958024,78.886385
Rajouri,33.371715,74.315313
Malkangiri,18.343586,81.882528
Midnapore,22.430889,87.321491
Kotwali,17.590087,73.456324
Midnapore,22.430889,87.321491
Salbani,22.642257,87.319007
Dantewada,18.896863,81.345442
Malkangiri,18.343586,81.882528
Midnapore,22.430889,87.321491
Dantewada,18.896863,81.345442
East Singhbhum,22.486676,86.499655
East Singhbhum,22.486676,86.499655
Sopor,34.286763,74.462401
Tamenglong,24.987934,93.495292
Sivasagar,26.98261,94.642452
Gadchiroli,20.184871,79.994796
Puruliya,23.332078,86.365208
Koraput,18.813487,82.712333
Koraput,18.813487,82.712333
Midnapore,22.430889,87.321491
Midnapore,22.430889,87.321491
Lakhisarai,25.167361,86.098825
Sheohar,26.514587,85.294231
Kanker,20.272713,81.48831
Koraput,18.813487,82.712333
Khunti,23.07976,85.277421
Midnapore,22.430889,87.321491
Latehar,23.746322,84.50911
Midnapore,22.430889,87.321491
Dantewada,18.896863,81.345442
Midnapore,22.430889,87.321491
Midnapore,22.430889,87.321491
Karbi Anglong,26.186085,93.581269
Gaya,24.795452,84.999431
Malkangiri,18.343586,81.882528
Udalguri,26.746018,92.095943
Garwah,24.154898,83.799562
Midnapore,22.430889,87.321491
Gaya,24.795452,84.999431
Malkangiri,18.343586,81.882528
Visakhapatnam,17.686816,83.218482
Garwah,24.154898,83.799562
Lalgarh,27.519994,73.910179
Midnapore,22.430889,87.321491
Midnapore,22.430889,87.321491
Dantewada,18.896863,81.345442
Giridih,24.182139,86.286951
Hazaribag,23.996621,85.369107
Imphal,24.817011,93.936844
Gaya,24.795452,84.999431
Muzaffarpur,26.120888,85.36472
Sundargarh,22.124003,84.043175
Midnapore,22.430889,87.321491
Sheohar,26.514587,85.294231
Dantewada,18.896863,81.345442
Gadchiroli,20.184871,79.994796
Gadchiroli,20.184871,79.994796
,20.951666,85.098524
Karimganj,24.864913,92.359153
Raj Nandgaon,21.097103,81.030222
Koraput,18.813487,82.712333
Malkangiri,18.343586,81.882528
Kaimur,24.908055,83.532339
New Delhi,28.613939,77.209021
Imphal,24.817011,93.936844
,21.278657,81.866144
Khunti,23.07976,85.277421
Koraput,18.813487,82.712333
Midnapore,22.430889,87.321491
Midnapore,22.430889,87.321491
Jamui,24.919515,86.224718
Bijapur,16.830171,75.710031
Karimnagar,18.438555,79.128841
,22.973423,78.656894
Bishenpur,25.60787,82.849254
Midnapore,22.430889,87.321491
Imphal,24.817011,93.936844
Imphal,24.817011,93.936844
Midnapore,22.430889,87.321491
Gumla,23.04413,84.537945
Midnapore,22.430889,87.321491
Midnapore,22.430889,87.321491
Visakhapatnam,17.686816,83.218482
Koraput,18.813487,82.712333
Koraput,18.813487,82.712333
Ranchi,23.3441,85.309562
Ukhrul,25.095386,94.361652
Sundargarh,22.124003,84.043175
Dantewada,18.896863,81.345442
Gadchiroli,20.184871,79.994796
Gadchiroli,20.184871,79.994796
Koraput,18.813487,82.712333
Puruliya,23.332078,86.365208
Gadchiroli,20.184871,79.994796
Gadchiroli,20.184871,79.994796
Sonebhadra,24.457024,82.993161
Midnapore,22.430889,87.321491
Imphal,24.817011,93.936844
Khammam,17.247253,80.151445
Khammam,17.247253,80.151445
Aurangabad,19.876165,75.343314
Puruliya,23.332078,86.365208
West Garo Hills,25.567937,90.224466
Bijapur,16.830171,75.710031
Imphal,24.817011,93.936844
Malkangiri,18.343586,81.882528
Midnapore,22.430889,87.321491
Udalguri,26.746018,92.095943
Bijapur,16.830171,75.710031
Garwah,24.154898,83.799562
North Cachar Hills,25.3478,93.017571
Dantewada,18.896863,81.345442
Malkangiri,18.343586,81.882528
Bastar,19.203677,81.934385
Puruliya,23.332078,86.365208
Puruliya,23.332078,86.365208
Bijapur,16.830171,75.710031
Gaya,24.795452,84.999431
Gaya,24.795452,84.999431
Lalgarh,27.519994,73.910179
Bijapur,16.830171,75.710031
Bijapur,16.830171,75.710031
Khunti,23.07976,85.277421
Malkangiri,18.343586,81.882528
Puruliya,23.332078,86.365208
Bijapur,16.830171,75.710031
Bijapur,16.830171,75.710031
Midnapore,22.430889,87.321491
Kanker,20.272713,81.48831
Imphal,24.817011,93.936844
Munger,25.374756,86.473525
Kishtwar,33.519359,75.899867
North Cachar Hills,25.3478,93.017571
Aurangabad,19.876165,75.343314
Ranchi,23.3441,85.309562
Hazaribag,23.996621,85.369107
Jamui,24.919515,86.224718
Lohardaga,23.440933,84.684522
Imphal,24.817011,93.936844
Aurangabad,19.876165,75.343314
Midnapore,22.430889,87.321491
Midnapore,22.430889,87.321491
Banka,24.887418,86.919838
Gaya,24.795452,84.999431
Midnapore,22.430889,87.321491
Bokaro,23.669296,86.151112
Palamau,21.958024,78.886385
Palamau,21.958024,78.886385
Palamau,21.958024,78.886385
Imphal,24.817011,93.936844
Midnapore,22.430889,87.321491
Midnapore,22.430889,87.321491
Midnapore,22.430889,87.321491
Baksa,26.662147,91.357775
Sonitpor,26.673885,92.85771
Sonitpor,26.673885,92.85771
Sonitpor,26.673885,92.85771
Gaya,24.795452,84.999431
Gaya,24.795452,84.999431
Muzaffarpur,26.120888,85.36472
Narayanpur,26.95179,93.859168
Malkangiri,18.343586,81.882528
Nabarangpur,19.228143,82.54699
Midnapore,22.430889,87.321491
Aurangabad,19.876165,75.343314
Aurangabad,19.876165,75.343314
Gaya,24.795452,84.999431
Gaya,24.795452,84.999431
Kokrajhar,26.401436,90.266699
,23.610181,85.279935
Thoubal,24.644924,93.99929
Gaya,24.795452,84.999431
Gaya,24.795452,84.999431
Giridih,24.182139,86.286951
Imphal,24.817011,93.936844
Gaya,24.795452,84.999431
Shopian,33.759364,74.803921
Bokaro,23.669296,86.151112
Aurangabad,19.876165,75.343314
Rohtas,24.628741,83.920166
Malkangiri,18.343586,81.882528
Lalgarh,27.519994,73.910179
Koraput,18.813487,82.712333
Garo Hills,25.5,90.333333
Garo Hills,25.5,90.333333
,25.467031,91.366216
Ranchi,23.3441,85.309562
Midnapore,22.430889,87.321491
Midnapore,22.430889,87.321491
Gaya,24.795452,84.999431
Pulwama,33.981889,75.014382
Midnapore,22.430889,87.321491
Bijapur,16.830171,75.710031
Midnapore,22.430889,87.321491
Midnapore,22.430889,87.321491
Baramulla,34.159515,74.358747
Bijapur,16.830171,75.710031
Gadchiroli,20.184871,79.994796
Gadchiroli,20.184871,79.994796
Vishakhapatnam,17.686816,83.218482
Chandel,24.3262,94.0006
Aurangabad,19.876165,75.343314
East Champaran,26.609814,84.856793
Imphal,24.817011,93.936844
Dantewada,18.896863,81.345442
Imphal,24.817011,93.936844
Kandhamal,20.134204,84.016742
Latehar,23.746322,84.50911
Gadchiroli,20.184871,79.994796
Midnapore,22.430889,87.321491
Senapati,25.267728,94.021019
Warangal,17.968901,79.594054
Jamtara,23.95055,86.817013
Puruliya,23.332078,86.365208
Warangal,17.968901,79.594054
Karimnagar,18.438555,79.128841
Karimnagar,18.438555,79.128841
Warangal,17.968901,79.594054
Warangal,17.968901,79.594054
Keonjhar,21.51512,85.684578
Jehanabad,25.213929,84.989555
Begusarai,25.416675,86.129379
Khagaria,25.511152,86.476908
Giridih,24.182139,86.286951
Imphal,24.817011,93.936844
Midnapore,22.430889,87.321491
Imphal,24.817011,93.936844
Sundargarh,22.124003,84.043175
Khammam,17.247253,80.151445
Visakhapatnam,17.686816,83.218482
Aurangabad,19.876165,75.343314
Gadchiroli,20.184871,79.994796
Senapati,25.267728,94.021019
Varanasi,25.317645,82.973914
Koraput,18.813487,82.712333
Sundargarh,22.124003,84.043175
Birbhum,24.357502,87.842697
Koraput,18.813487,82.712333
Midnapore,22.430889,87.321491
Sundargarh,22.124003,84.043175
West Singhbhum,22.365086,85.437557
Chatra,24.206508,84.872428
Simdega,22.615114,84.495999
South Garo Hills,25.330097,90.563609
Chandel,24.3262,94.0006
Puruliya,23.332078,86.365208
Seraikela Kharsawan,22.856126,86.012157
Koraput,18.813487,82.712333
Midnapore,22.430889,87.321491
Midnapore,22.430889,87.321491
Palamau,21.958024,78.886385
Dantewada,18.896863,81.345442
Gadchiroli,20.184871,79.994796
,19.75148,75.713888
Gajapati,19.191222,84.185712
Gajapati,19.191222,84.185712
Midnapore,22.430889,87.321491
Dantewada,18.896863,81.345442
Garhwa,24.154898,83.799562
West Singhbhum,22.365086,85.437557
Gadchiroli,20.184871,79.994796
Midnapore,22.430889,87.321491
Puruliya,23.332078,86.365208
Beliabera,22.621222,86.893526
Midnapore,22.430889,87.321491
Godda,24.825522,87.213518
Midnapore,22.430889,87.321491
Midnapore,22.430889,87.321491
Midnapore,22.430889,87.321491
Puruliya,23.332078,86.365208
Dantewada,18.896863,81.345442
Gadchiroli,20.184871,79.994796
Gadchiroli,20.184871,79.994796
Gadchiroli,20.184871,79.994796
Rayagada,19.171209,83.416323
Latehar,23.746322,84.50911
Kandhamal,20.134204,84.016742
Jajpur,20.834102,86.332606
Salbani,22.642257,87.319007
Khunti,23.07976,85.277421
Midnapore,22.430889,87.321491
Gumla,23.04413,84.537945
Bishenpur,25.60787,82.849254
Midnapore,22.430889,87.321491
Sundargarh,22.124003,84.043175
Gajapati,19.191222,84.185712
Bijapur,16.830171,75.710031
Gadchiroli,20.184871,79.994796
Koraput,18.813487,82.712333
Bokaro,23.669296,86.151112
Midnapore,22.430889,87.321491
Gadchiroli,20.184871,79.994796
,22.986757,87.854976
Palamau,21.958024,78.886385
Midnapore,22.430889,87.321491
Gaya,24.795452,84.999431
ganjam,19.387389,85.051541
Midnapore,22.430889,87.321491
Midnapore,22.430889,87.321491
Midnapore,22.430889,87.321491
,20.951666,85.098524
Kanker,20.272713,81.48831
Imphal,24.817011,93.936844
Lalgarh,27.519994,73.910179
Midnapore,22.430889,87.321491
ganjam,19.387389,85.051541
Karbi Anglong,26.186085,93.581269
North Cachar Hills,25.3478,93.017571
Munger,25.374756,86.473525
Narayanpur,26.95179,93.859168
East Champaran,26.609814,84.856793
Palamau,21.958024,78.886385
Chatra,24.206508,84.872428
Raj Nandgaon,21.097103,81.030222
Dumka,24.285466,87.24193
Ranchi,23.3441,85.309562
Gumla,23.04413,84.537945
Bokaro,23.669296,86.151112
,23.940848,91.988153
Imphal,24.817011,93.936844
Jamui,24.919515,86.224718
Midnapore,22.430889,87.321491
Saran,25.709973,73.837495
Bijapur,16.830171,75.710031
Baramulla,34.159515,74.358747
Baramulla,34.159515,74.358747
Chatra,24.206508,84.872428
Imphal,24.817011,93.936844
Midnapore,22.430889,87.321491
Pulwama,33.981889,75.014382
Gadchiroli,20.184871,79.994796
Gondia,21.462449,80.220977
Kokrajhar,26.401436,90.266699
Imphal,24.817011,93.936844
Imphal,24.817011,93.936844
Midnapore,22.430889,87.321491
Gaya,24.795452,84.999431
Bastar,19.203677,81.934385
Raj Nandgaon,21.097103,81.030222
Bokaro,23.669296,86.151112
Ramgarh,23.633224,85.514874
Imphal,24.817011,93.936844
Kandhamal,20.134204,84.016742
Puruliya,23.332078,86.365208
Muzaffarpur,26.120888,85.36472
Muzaffarpur,26.120888,85.36472
Muzaffarpur,26.120888,85.36472
Muzaffarpur,26.120888,85.36472
Imphal,24.817011,93.936844
Baramulla,34.159515,74.358747
Baramulla,34.159515,74.358747
Shillong,25.578773,91.893254
Sundargarh,22.124003,84.043175
Midnapore,22.430889,87.321491
Midnapore,22.430889,87.321491
Gaya,24.795452,84.999431
Dantewada,18.896863,81.345442
Baramulla,34.159515,74.358747
Koraput,18.813487,82.712333
Malkangiri,18.343586,81.882528
Sundargarh,22.124003,84.043175
Sundargarh,22.124003,84.043175
Gaya,24.795452,84.999431
Gaya,24.795452,84.999431
Saran,25.709973,73.837495
Bandipore,34.505227,74.686882
Midnapore,22.430889,87.321491
Midnapore,22.430889,87.321491
Ukhrul,25.095386,94.361652
Khammam,17.247253,80.151445
Khammam,17.247253,80.151445
Midnapore,22.430889,87.321491
Latehar,23.746322,84.50911
Rajouri,33.371715,74.315313
,24.663717,93.906269
Imphal,24.817011,93.936844
Baramulla,34.159515,74.358747
Srinagar,34.125541,74.944258
Chatra,24.206508,84.872428
Jamui,24.919515,86.224718
Jamui,24.919515,86.224718
Jamui,24.919515,86.224718
Jamui,24.919515,86.224718
Jamui,24.919515,86.224718
Latehar,23.746322,84.50911
Dima Hasao,25.3478,93.017571
Midnapore,22.430889,87.321491
Tinsukia,27.492191,95.346775
Dima Hasao,25.3478,93.017571
Muzaffarpur,26.120888,85.36472
Khammam,17.247253,80.151445
Nowgam,34.026206,74.824394
Vishakhapatnam,17.686816,83.218482
Imphal,24.817011,93.936844
Palamau,21.958024,78.886385
Gadchiroli,20.184871,79.994796
Guwahati,26.144517,91.736237
Gaya,24.795452,84.999431
Khunti,23.07976,85.277421
Khunti,23.07976,85.277421
Khunti,23.07976,85.277421
Khunti,23.07976,85.277421
Khunti,23.07976,85.277421
Gadchiroli,20.184871,79.994796
Kokrajhar,26.401436,90.266699
Dantewada,18.896863,81.345442
Khunti,23.07976,85.277421
Gaya,24.795452,84.999431
Gaya,24.795452,84.999431
Hazaribag,23.996621,85.369107
Palamau,21.958024,78.886385
Gaya,24.795452,84.999431
Gaya,24.795452,84.999431
Malkangiri,18.343586,81.882528
Latehar,23.746322,84.50911
West Singhbhum,22.365086,85.437557
Gaya,24.795452,84.999431
Gadchiroli,20.184871,79.994796
Raj Nandgaon,21.097103,81.030222
East Garo Hills,25.567169,90.525782
Raipur,21.251384,81.629641
Raj Nandgaon,21.097103,81.030222
East Champaran,26.609814,84.856793
,11.127123,78.656894
Midnapore,22.430889,87.321491
Aurangabad,19.876165,75.343314
Aurangabad,19.876165,75.343314
Raj Nandgaon,21.097103,81.030222
Gaya,24.795452,84.999431
Gaya,24.795452,84.999431
Ajmer,26.449895,74.639916
Imphal,24.817011,93.936844
Imphal,24.817011,93.936844
Sitamarhi,26.595248,85.480839
Pulwama,33.981889,75.014382
Imphal,24.817011,93.936844
Thoubal,24.644924,93.99929
Gadchiroli,20.184871,79.994796
Dhubri,26.020698,89.974346
Gumla,23.04413,84.537945
Guwahati,26.144517,91.736237
Udalguri,26.746018,92.095943
Malkangiri,18.343586,81.882528
Midnapore,22.430889,87.321491
Nalbari,26.444619,91.441053
Imphal,24.817011,93.936844
Kokrajhar,26.401436,90.266699
Aurangabad,19.876165,75.343314
Imphal,24.817011,93.936844
,24.663717,93.906269
Midnapore,22.430889,87.321491
Kupwara,34.431923,74.123996
Imphal,24.817011,93.936844
Puruliya,23.332078,86.365208
Chatra,24.206508,84.872428
Imphal,24.817011,93.936844
Imphal,24.817011,93.936844
South Garo Hills,25.330097,90.563609
Gumla,23.04413,84.537945
Ranchi,23.3441,85.309562
Srinagar,34.125541,74.944258
Palamau,21.958024,78.886385
Simdega,22.615114,84.495999
Bandwan,31.965857,75.166942
Midnapore,22.430889,87.321491
Kupwara,34.431923,74.123996
Latehar,23.746322,84.50911
Imphal,24.817011,93.936844
Palamau,21.958024,78.886385
Nagaon,26.346371,92.684043
Bokaro,23.669296,86.151112
Hazaribag,23.996621,85.369107
Imphal,24.817011,93.936844
Latehar,23.746322,84.50911
Dantewada,18.896863,81.345442
East Garo Hills,25.567169,90.525782
Budgam,33.934855,74.640043
Ukhrul,25.095386,94.361652
Khammam,17.247253,80.151445
Khammam,17.247253,80.151445
Dantewada,18.896863,81.345442
Surguja,22.949408,83.1649
Bijapur,16.830171,75.710031
Khunti,23.07976,85.277421
Khunti,23.07976,85.277421
Palamau,21.958024,78.886385
Imphal,24.817011,93.936844
