Srinigar,34.125541,74.944258,Assassination,Private Citizens & Property
Jaflan,28.649332,77.221769,Armed Assault,Private Citizens & Property
Amritsar,31.633979,74.872264,Assassination,Government
Anantnag,33.704971,75.247906,Bombing,Police
Srinigar,34.125541,74.944258,Assassination,Religious Figures/Institutions
Maloke Village,31.008793,75.005365,Armed Assault,Private Citizens & Property
Patiala,30.339781,76.38688,Bombing,Private Citizens & Property
Patiala,30.339781,76.38688,Bombing,Religious Figures/Institutions
Chaheru,31.268888,75.70153,Armed Assault,Police
Ferozepore Dist,30.833626,75.054688,Armed Assault,Military
Bhatinda Dist.,30.210994,74.945475,Assassination,Police
Amritsar Dist.,31.633979,74.872264,Assassination,Private Citizens & Property
Chandigarh,30.733315,76.779418,Assassination,Police
Dispur,26.143346,91.789795,Bombing,Business
Ramlal Village,25.944063,83.571433,Armed Assault,Police
Batala City,31.818324,75.207064,Bombing,Private Citizens & Property
Srinigar,34.125541,74.944258,Bombing,Military
Amritsar,31.633979,74.872264,Bombing,Transportation
Bijbehara,33.786899,75.099576,Assassination,Government
Chandrapurna,19.97046,79.301485,Armed Assault,Private Citizens & Property
Butta,30.780682,76.319585,Armed Assault,Police
Amritsar Dist.,31.633979,74.872264,Assassination,Police
Amritsar District,31.717268,74.874104,Assassination,Police
Barpeta,26.330421,91.004055,Bombing,Transportation
Srinigar,34.125541,74.944258,Kidnapping,Police
Shahbaajpur,27.877698,76.085238,Bombing,Police
Panligam,33.981363,75.320053,Armed Assault,Police
Srinigar,34.125541,74.944258,Armed Assault,Military
Srinigar,34.125541,74.944258,Bombing,Government
Srinigar,34.125541,74.944258,Bombing,Police
Srinigar,34.125541,74.944258,Armed Assault,Police
Assam State,26.343936,92.674764,Bombing,Police
Madras,13.08268,80.270718,Armed Assault,Violent Political Party
Srinigar,34.125541,74.944258,Bombing,Military
Srinigar,34.125541,74.944258,Bombing,Military
Waripura,23.940848,91.988153,Assassination,Private Citizens & Property
Dhadhoi,25.38727,82.568031,Armed Assault,Transportation
Kupwara,34.431923,74.123996,Armed Assault,Military
Goreshwar,26.532855,91.72955,Bombing,Private Citizens & Property
Acchabal,33.684407,75.2181,Armed Assault,Military
Drusu,34.332536,74.381473,Assassination,Private Citizens & Property
Srinigar,34.125541,74.944258,Assassination,Private Citizens & Property
Srinigar,34.125541,74.944258,Assassination,Government
Srinigar,34.125541,74.944258,Assassination,Government
Srinigar,34.125541,74.944258,Kidnapping,Government
Srinigar,34.125541,74.944258,Armed Assault,Police
Ropar District,30.965917,76.523023,Assassination,Private Citizens & Property
Fatehgarh Churian,31.864464,74.955923,Bombing,Private Citizens & Property
Chandigarh,30.733315,76.779418,Assassination,Government
Ferozepore District,30.524099,75.756046,Assassination,Police
Khajala,18.244603,76.137794,Armed Assault,Police
Punjab State,31.385026,75.091167,Armed Assault,Police
Patiala District,30.30981,76.317414,Armed Assault,Educational Institution
Punjab State,31.385026,75.091167,Kidnapping,Police
Punjab State,31.385026,75.091167,Assassination,Police
Trunde,30.388381,77.293669,Armed Assault,Police
Assam State,26.343936,92.674764,Kidnapping,Business
Srinigar,34.125541,74.944258,Bombing,Private Citizens & Property
Srinigar,34.125541,74.944258,Bombing,Private Citizens & Property
Srinigar,34.125541,74.944258,Bombing,Private Citizens & Property
Srinigar,34.125541,74.944258,Bombing,Private Citizens & Property
Ruriwala,30.025447,78.219132,Armed Assault,Police
Jammu,32.721782,74.857654,Bombing,Government
Kathua District,25.72943,87.538349,Armed Assault,Police
Dera Baba Nanek,32.032186,75.030448,Armed Assault,Military
Sunan,31.277622,76.701904,Assassination,Business
Sunan,31.277622,76.701904,Assassination,Business
Bidar,17.91488,77.50461,Bombing,Business
Karnataka State,14.647545,75.146259,Bombing,Business
Tandra,16.67193,78.56242,Armed Assault,Police
Kotlarai,25.978667,81.094091,Armed Assault,Police
Jaintipura,31.771701,75.104404,Kidnapping,Military
Chandigarh,30.733315,76.779418,Assassination,Government
Srinigar,34.125541,74.944258,Assassination,Educational Institution
Qazi Kund,28.971296,77.71952,Assassination,Private Citizens & Property
Kupwara,34.431923,74.123996,Assassination,Private Citizens & Property
Simaluguri,26.708382,88.426874,Assassination,Government
Ferozepur District,30.524099,75.756046,Assassination,Private Citizens & Property
Bhatinda,30.210994,74.945475,Armed Assault,Religious Figures/Institutions
Sepore,34.257833,74.451647,Armed Assault,Police
Narbal,34.117032,74.672821,Bombing,Telecommunication
Anantnag,33.704971,75.247906,Kidnapping,Private Citizens & Property
Sumbal,34.22358,75.037986,Assassination,Private Citizens & Property
Sopore,34.286763,74.462401,Assassination,Educational Institution
Srinigar,34.125541,74.944258,Assassination,Private Citizens & Property
Lahowal,27.452735,95.001346,Assassination,Police
Kupwara District,34.521381,74.25984,Armed Assault,Police
Srinigar,34.125541,74.944258,Assassination,Business
Chabal Village,30.915812,76.989906,Assassination,Police
Kurukshetra,29.969512,76.878282,Bombing,Business
Srinigar,34.125541,74.944258,Kidnapping,Business
Srinigar,34.125541,74.944258,Assassination,Private Citizens & Property
Amritsar City,31.633979,74.872264,Assassination,Government
Delhi,28.613939,77.209021,Bombing,Private Citizens & Property
Punjab State,31.385026,75.091167,Bombing,Transportation
Delhi,28.613939,77.209021,Bombing,Religious Figures/Institutions
Patti Town,31.274586,74.856561,Bombing,Business
Amritsar,31.633979,74.872264,Kidnapping,Private Citizens & Property
Anantnag,33.704971,75.247906,Assassination,Police
Rangiya,25.017257,85.416164,Bombing,Transportation
Andhra Pradesh,15.9129,79.739987,Kidnapping,Government
Andhra Pradesh,15.9129,79.739987,Kidnapping,Government
Andhra Pradesh,15.9129,79.739987,Kidnapping,Government
Jammu,32.721782,74.857654,Bombing,Transportation
Valtoha,31.207448,74.641296,Bombing,Transportation
Raiya,25.704453,82.515878,Armed Assault,Transportation
Gurdaspur District,31.940009,75.247906,Assassination,Private Citizens & Property
Ludhiana,30.900965,75.857276,Armed Assault,Police
Sapore,31.713868,76.164337,Armed Assault,Police
Bombay,19.075984,72.877656,Bombing,Transportation
Fatahpur,25.920074,80.809994,Assassination,Private Citizens & Property
Jullundur,31.326015,75.576183,Bombing,Police
Tarn Taran,31.461673,74.926723,Bombing,Government
Bihar,25.096074,85.313119,Infrastructure Attack,Transportation
Delhi,28.613939,77.209021,Bombing,Private Citizens & Property
Hyderabad,17.385044,78.486671,Armed Assault,Transportation
Srinigar,34.125541,74.944258,Infrastructure Attack,Educational Institution
Srinigar,34.125541,74.944258,Bombing,Government
Srinigar,34.125541,74.944258,Bombing,Government
Srinigar,34.125541,74.944258,Bombing,Government
Srinigar,34.125541,74.944258,Bombing,Government
Srinigar,34.125541,74.944258,Assassination,Business
Srinigar,34.125541,74.944258,Assassination,Private Citizens & Property
Srinigar,34.125541,74.944258,Assassination,Private Citizens & Property
Ferozepur,30.933135,74.622476,Bombing,Military
Barsala town,22.366816,79.456325,Armed Assault,Business
Amritsar,31.633979,74.872264,Assassination,Private Citizens & Property
Batala,31.818324,75.207064,Armed Assault,Military
Chandigarh,30.733315,76.779418,Armed Assault,Private Citizens & Property
Gurdaspur Dist.,32.041942,75.405337,Assassination,Private Citizens & Property
Pathankot,32.264338,75.642112,Bombing,Business
Lohan Village,25.019228,85.87421,Armed Assault,Police
Ahmadgarh,30.679561,75.824343,Armed Assault,Police
Gurdaspur,32.041942,75.405337,Armed Assault,Private Citizens & Property
Srinigar,34.125541,74.944258,Armed Assault,Military
Amritsar,31.633979,74.872264,Hijacking,Transportation
Calcutta,22.572646,88.363895,Hijacking,Airports & Aircraft
Faridkot,30.678187,74.739559,Armed Assault,Private Citizens & Property
Amritsar District,31.717268,74.874104,Assassination,Private Citizens & Property
Ferozepur,30.933135,74.622476,Assassination,Private Citizens & Property
Bhatinda,30.210994,74.945475,Assassination,Private Citizens & Property
Assam Sttate,26.521673,92.155995,Armed Assault,Police
Gauhati,26.144517,91.736237,Bombing,Private Citizens & Property
Hoshiapur,31.514318,75.911483,Assassination,Private Citizens & Property
Tarn Taran,31.461673,74.926723,Assassination,Police
Tamil Nadu State,8.372336,77.245431,Kidnapping,Government
Sitamarhi,26.595248,85.480839,Bombing,Government
Jullundur,31.326015,75.576183,Armed Assault,Private Citizens & Property
Delhi,28.613939,77.209021,Bombing,Private Citizens & Property
Ludhiana,30.900965,75.857276,Assassination,Private Citizens & Property
Dubli,31.200657,74.787832,Armed Assault,Military
Gurdaspur District,31.940009,75.247906,Assassination,Police
Jagraun,30.791551,75.469429,Assassination,Government
Bombay,19.075984,72.877656,Armed Assault,Police
Warangal District,17.968901,79.594054,Kidnapping,Government
Bombay,19.075984,72.877656,Assassination,Police
Gurdaspur District,31.940009,75.247906,Assassination,Police
Chandigarh,30.733315,76.779418,Assassination,Journalists & Media
Srinigar,34.125541,74.944258,Armed Assault,Police
Ganderbal,34.32984,75.014382,Assassination,Government
Churchak,10.190634,76.387861,Assassination,Police
Purulia,23.332078,86.365208,Armed Assault,Police
Ludhiana,30.900965,75.857276,Kidnapping,Private Citizens & Property
Bihar State,25.300691,85.681963,Armed Assault,Police
Singhpora,34.208589,74.418642,Armed Assault,Military
Delhi,28.613939,77.209021,Bombing,Airports & Aircraft
New Delhi,28.613939,77.209021,Bombing,Government
Delhi,28.613939,77.209021,Bombing,Police
Sangur,30.245796,75.842072,Assassination,Government
Srinigar,34.125541,74.944258,Bombing,Private Citizens & Property
Anantnag District,33.732913,75.145349,Assassination,Private Citizens & Property
Farikot,30.678187,74.739559,Assassination,Government
Sopore Town,34.286763,74.462401,Armed Assault,Military
Srinigar,34.125541,74.944258,Armed Assault,Military
Delhi,28.613939,77.209021,Bombing,Business
Bhikhowal,31.608189,75.863562,Armed Assault,Tourists
Meerut,28.984462,77.706414,Assassination,Government
Srinagar,34.125541,74.944258,Bombing,Military
Kulgam,33.533546,74.920877,Armed Assault,Police
Srinigar,34.125541,74.944258,Bombing,Police
Bhikowal,31.608189,75.863562,Armed Assault,Transportation
Churchak Village,11.412475,76.704514,Kidnapping,Private Citizens & Property
Ludhiana,30.900965,75.857276,Assassination,Police
Srinigar,34.125541,74.944258,Bombing,Military
Sopore,34.286763,74.462401,Armed Assault,Military
Sirpur,21.349598,74.879713,Bombing,Transportation
Lucknow,26.846694,80.946166,Bombing,Transportation
Kochi town,9.931233,76.267304,Unarmed Assault,Government (Diplomatic)
Banur,30.55934,76.699191,Bombing,Military
New Delhi,28.613939,77.209021,Bombing,Transportation
Srinigar,34.125541,74.944258,Bombing,Government (Diplomatic)
Srinigar,34.125541,74.944258,Kidnapping,Government
Majitha,31.757399,74.953026,Armed Assault,Police
New Delhi,28.613939,77.209021,Bombing,Business
New Delhi,28.613939,77.209021,Bombing,Business
Ludhiana,30.900965,75.857276,Bombing,Private Citizens & Property
Punjab State,31.385026,75.091167,Assassination,Government
Hadawadi,16.097871,74.332353,Armed Assault,Private Citizens & Property
Jammu,32.721782,74.857654,Bombing,Religious Figures/Institutions
Chandigarh,30.733315,76.779418,Armed Assault,Business
New Delhi,28.613939,77.209021,Bombing,Private Citizens & Property
New Delhi,28.613939,77.209021,Bombing,Transportation
Ludhiana,30.900965,75.857276,Assassination,Government
Srinigar,34.125541,74.944258,Assassination,Police
Kupwara,34.431923,74.123996,Assassination,Private Citizens & Property
Pulwama,33.981889,75.014382,Armed Assault,Police
Pampore,34.00601,74.9238,Armed Assault,Police
Ladakh,34,78,Armed Assault,Police
Kashmir State,32.780174,74.828892,Kidnapping,Business
Amritsar,31.633979,74.872264,Bombing,Business
Jammu,32.721782,74.857654,Bombing,Transportation
Amritsar,31.633979,74.872264,Bombing,Transportation
Jandiala,31.161716,75.614989,Bombing,Transportation
Amritsar,31.633979,74.872264,Bombing,Police
Amritsar District,31.717268,74.874104,Armed Assault,Police
Mukerian,31.95629,75.616841,Bombing,Business
Ludhiana,30.900965,75.857276,Kidnapping,Police
Sugandh,20.005804,73.77634,Bombing,Private Citizens & Property
Srinigar,34.125541,74.944258,Bombing,Military
Srinigar,34.125541,74.944258,Assassination,Police
Calcutta,22.572646,88.363895,Armed Assault,Religious Figures/Institutions
Samana Town,30.155434,76.195762,Armed Assault,Police
Bombay,19.075984,72.877656,Bombing,Business
Bombay,19.075984,72.877656,Bombing,Transportation
Bombay,19.075984,72.877656,Bombing,Business
Kharad,30.748882,76.641358,Armed Assault,Police
Safaqadal,34.094428,74.791635,Armed Assault,Police
Churchak,10.190634,76.387861,Armed Assault,Police
Sririgar,34.125541,74.944258,Assassination,Journalists & Media
New Delhi,28.613939,77.209021,Bombing,Private Citizens & Property
Chandigarh,30.733315,76.779418,Assassination,Government
Moga,30.81646,75.171709,Assassination,Government
Amritsar District,31.717268,74.874104,Armed Assault,Police
Faridkot Dist.,30.678187,74.739559,Armed Assault,Police
Ferozepore Dist.,30.833626,75.054688,Armed Assault,Police
Sikandra,26.962394,76.583499,Armed Assault,Police
Ajarbal,22.50373,88.326716,Bombing,Police
Srinigar,34.125541,74.944258,Assassination,Business
Sangrur District,30.390144,75.806908,Assassination,Violent Political Party
Dharampuram,20.54014,73.179212,Assassination,Government
Taran Taran,31.461673,74.926723,Armed Assault,Police
Jalandhar District,31.218722,75.574247,Kidnapping,Government
Longowal Village,30.200095,75.675522,Assassination,Government
Pragpur,31.82286,76.211699,Assassination,Government
Hyderabad,17.385044,78.486671,Kidnapping,Government
Orissa State,20.951666,85.098524,Assassination,Government
Rampur District,28.882526,79.10969,Armed Assault,Government
Bihar,25.096074,85.313119,Assassination,Violent Political Party
Amritsar,31.633979,74.872264,Assassination,Government
Sriperumpudur,12.933123,79.9196,Assassination,Government
Ropar,30.965917,76.523023,Armed Assault,Police
Sangma,22.253843,73.098077,Armed Assault,Police
Jalandhar,31.326015,75.576183,Armed Assault,Police
Punjab State,31.385026,75.091167,Assassination,Government
Punjab State,31.385026,75.091167,Assassination,Government
Adilabad,19.664062,78.532011,Armed Assault,Police
East Godavari Forest,16.967214,81.787496,Bombing,Police
Amritsar,31.633979,74.872264,Assassination,Government
Patiala,30.339781,76.38688,Assassination,Violent Political Party
Hazratbal,34.140771,74.838661,Assassination,Government
Chandigarh city,30.733315,76.779418,Bombing,Government
Chandigarh,30.733315,76.779418,Bombing,Government
Ludhiana,30.900965,75.857276,Assassination,Government
Kupwara,34.431923,74.123996,Bombing,Police
Baramula,34.159515,74.358747,Armed Assault,Police
Lapoke,31.717057,74.632724,Armed Assault,Police
Mogha,30.81646,75.171709,Armed Assault,Police
Malasian Bajan,30.926066,75.430103,Assassination,Government
Bhatinda District,30.125244,75.061115,Assassination,Violent Political Party
Nabha,30.373674,76.14519,Assassination,Violent Political Party
Bhatinda,30.210994,74.945475,Assassination,Government
Mandai,23.860327,91.47973,Armed Assault,Government
Manu,23.997294,91.9906,Kidnapping,Government
Goraya,31.124018,75.777846,Assassination,Violent Political Party
New Delhi,28.613939,77.209021,Assassination,Telecommunication
Nanngal Labana,31.610878,75.470885,Assassination,Government
Kila Raipur,30.762428,75.82289,Armed Assault,Transportation
Badowal,30.860768,75.744748,Armed Assault,Transportation
Chindwara,22.057437,78.938173,Assassination,Government
Pulwama,33.981889,75.014382,Armed Assault,Police
Srinagar,34.125541,74.944258,Bombing,Private Citizens & Property
Amritsar,31.633979,74.872264,Assassination,Government
New Delhi,28.613939,77.209021,Bombing,Airports & Aircraft
Srinigar,34.125541,74.944258,Kidnapping,Tourists
Pampore,34.00601,74.9238,Kidnapping,Business
Amritsar,31.633979,74.872264,Armed Assault,Government
Jorhat,26.74652,94.202586,Kidnapping,Government
Margherita,27.291066,95.669461,Kidnapping,Government
Jorhat,26.74652,94.202586,Kidnapping,Business
Mangaldoi,26.44632,92.032217,Kidnapping,Government
Guwahati,26.144517,91.736237,Kidnapping,Government
Jammu Kashmir State,32.780174,74.828892,Kidnapping,Government
Assam State,26.343936,92.674764,Kidnapping,Government
Assam State,26.343936,92.674764,Kidnapping,Business
Assam State,26.343936,92.674764,Kidnapping,Business
Assam State,26.343936,92.674764,Kidnapping,Business
Assam State,26.343936,92.674764,Kidnapping,Business
Assam State,26.343936,92.674764,Kidnapping,Business
Assam State,26.343936,92.674764,Kidnapping,Business
Assam State,26.343936,92.674764,Kidnapping,Business
Dimtal village,16.19195,77.371309,Bombing,Transportation
Punjab State,31.385026,75.091167,Assassination,Government
Amritsar,31.633979,74.872264,Armed Assault,Police
Jullundur,31.326015,75.576183,Armed Assault,Police
Faridkot,30.678187,74.739559,Armed Assault,Police
Mehnar,25.707489,85.488126,Armed Assault,Police
Nanded,19.138251,77.320955,Armed Assault,Government
Punjab state,31.385026,75.091167,Bombing,Transportation
Laipura,26.912434,75.787271,Bombing,Police
Kharacho,26.158388,84.009794,Armed Assault,Police
Zira,30.968531,74.98809,Armed Assault,Police
Amritsar City,31.633979,74.872264,Armed Assault,Police
Bhatinda,30.210994,74.945475,Armed Assault,Police
Gurdaspur,32.041942,75.405337,Armed Assault,Police
Ferozepore,30.933135,74.622476,Armed Assault,Police
Ludhiana,30.900965,75.857276,Armed Assault,Police
Tapa Town,30.301746,75.370366,Kidnapping,Private Citizens & Property
Bhatinda,30.210994,74.945475,Armed Assault,Police
Sitapala,21.395368,80.659743,Bombing,Police
Patiala,30.339781,76.38688,Assassination,Government
Srinigar,34.125541,74.944258,Kidnapping,Business
Andhra Pradesh State,15.901809,80.6651,Kidnapping,Business
Umra Nangal,31.542661,75.256656,Assassination,Government
Faridkot,30.678187,74.739559,Armed Assault,Police
Amritsar,31.633979,74.872264,Armed Assault,Police
Ferozepore,30.933135,74.622476,Armed Assault,Police
Amritsar District,31.717268,74.874104,Assassination,Government
Medak District,16.981827,77.468763,Kidnapping,Government
Maman,23.408879,81.218836,Armed Assault,Transportation
Patiala district,30.30981,76.317414,Bombing,Transportation
Bihar State,25.300691,85.681963,Armed Assault,Government
Guwahati,26.144517,91.736237,Bombing,Transportation
Logar Village,18.702184,73.50272,Kidnapping,Government
Kashmir Valley,23.361126,72.699674,Armed Assault,Military
Ganderbal Town,34.32984,75.014382,Bombing,Military
Kupwara District,34.521381,74.25984,Kidnapping,Government
Tarn Taran,31.461673,74.926723,Kidnapping,Police
Amritsar,31.633979,74.872264,Armed Assault,Police
Faridkot,30.678187,74.739559,Armed Assault,Police
Ludhiana,30.900965,75.857276,Assassination,Business
Rupar,31.02054,76.581772,Armed Assault,Police
Bhatinda,30.210994,74.945475,Armed Assault,Police
Andhra Pradesh,15.9129,79.739987,Infrastructure Attack,Business
Paidimalgu,18.87177,78.771706,Infrastructure Attack,Business
Batala,31.818324,75.207064,Armed Assault,Police
Beas,31.515717,75.288737,Armed Assault,Police
Motipur Village,26.252548,85.160899,Armed Assault,Police
Jhabbal,31.243004,77.006966,Bombing,Private Citizens & Property
Amritsar,31.633979,74.872264,Bombing,Police
Amritsar,31.633979,74.872264,Bombing,Private Citizens & Property
Tarn Taran,31.461673,74.926723,Bombing,Police
Punch,33.767001,74.092404,Armed Assault,Police
Tada,13.589216,80.028342,Armed Assault,Police
Dariba,24.956299,74.12106,Armed Assault,Police
Jammu,32.721782,74.857654,Bombing,Police
Jammu,32.721782,74.857654,Bombing,Police
Kolabari,26.007187,90.249096,Assassination,Government
