Amristar (Punjab),31.633979,74.872264
Sultanpuri Lodhi (Kapurthala District),31.214128,75.195393
Jullundur,31.326015,75.576183
Punjab (Muktsar),30.476639,74.511172
Jullundur,31.326015,75.576183
Ludhiana Dist,30.900965,75.857276
Amritsar,31.633979,74.872264
Amritsar,31.633979,74.872264
Amritsar,31.633979,74.872264
Amritsar,31.633979,74.872264
Delhi,28.613939,77.209021
Delhi,28.613939,77.209021
New Delhi,28.613939,77.209021
Taran Taran,31.461673,74.926723
Chandigarh,30.733315,76.779418
Chandigarh,30.733315,76.779418
Chandigarh,30.733315,76.779418
Assam,26.200604,92.937574
Amritsar,31.633979,74.872264
New Delhi,28.613939,77.209021
Assam,26.200604,92.937574
New Delhi,28.613939,77.209021
Gauhati,26.144517,91.736237
Punjab,31.147131,75.341218
Gauhati,26.144517,91.736237
Jullundur town,31.326015,75.576183
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Tripura,23.940848,91.988153
"Dimapur, Nagaland",25.862989,93.753666
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Bhatinda town,30.210994,74.945475
Bhatinda town,30.210994,74.945475
Bhatinda town,30.210994,74.945475
Amritsar,31.633979,74.872264
Hoshiarpur,31.514318,75.911483
Pheowal village,29.981417,76.589277
Punjab,31.147131,75.341218
Amritsar,31.633979,74.872264
Imphal (Manipur State),24.808104,93.937485
Punjab,31.147131,75.341218
Punjab (Zerozepur dist),30.680516,74.761229
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
New Delhi,28.613939,77.209021
Punjab,31.147131,75.341218
Amritsar,31.633979,74.872264
Delhi,28.613939,77.209021
Tripura (in Baramura),23.313587,91.705232
Punjab,31.147131,75.341218
Amritsar,31.633979,74.872264
Chandigarh,30.733315,76.779418
Punjab,31.147131,75.341218
Rajasthan,27.023804,74.217933
Punjab,31.147131,75.341218
Bhatinda,30.210994,74.945475
Punjab,31.147131,75.341218
Bhatinda,30.210994,74.945475
Ropar,30.965917,76.523023
Rahon,31.052128,76.117499
Patiala,30.339781,76.38688
Amritsar,31.633979,74.872264
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Amritsar,31.633979,74.872264
Kalanour,32.012838,75.147241
Amritsar,31.633979,74.872264
Amritsar,31.633979,74.872264
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Amritsar,31.633979,74.872264
Amritsar,31.633979,74.872264
Amritsar,31.633979,74.872264
Bella village,25.92043,81.991659
Chandigarh(Punjab),30.733315,76.779418
Punjab,31.147131,75.341218
Ambala,30.378179,76.776697
northern India,26.846709,80.946159
Northern India,26.846709,80.946159
Punjab (Jogiana),31.800654,75.788018
Amarkot,21.590245,83.354895
Punjab,31.147131,75.341218
Ferozepore,30.933135,74.622476
Punjab,31.147131,75.341218
Amritsar,31.633979,74.872264
Armitsar,31.633979,74.872264
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Tripura state,23.840784,91.284815
Punjab,31.147131,75.341218
Haryana,29.058776,76.085601
Amritsar,31.633979,74.872264
Punjab's Zeroepur district,30.524099,75.756046
Amritsar,31.633979,74.872264
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
unidentified,28.281336,-80.674497
Amritsar,31.633979,74.872264
Manipur,24.663717,93.906269
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Jammu town,32.721782,74.857654
Punjab,31.147131,75.341218
Zerozepore,30.933135,74.622476
township of Mansa,17.46276,78.350254
Moga,30.81646,75.171709
Amritsar,31.633979,74.872264
Punjab,31.147131,75.341218
Zerozpur,Unknown,Unknown
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Amritsar,31.633979,74.872264
Tarn Taran,31.461673,74.926723
Batala,31.818324,75.207064
Dhariwal,31.958504,75.323245
Patiala Dist.,30.339781,76.38688
Punjab Hoshiarpur,31.514318,75.911483
Lakhuwal village,31.865331,74.742485
Zhanewal,29.886653,76.019607
Tezpur,26.65285,92.792559
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Haryana state,28.272542,76.140269
Gurdaspur,32.041942,75.405337
Sootia,22.906011,88.822699
Tezpur town,26.65285,92.792559
Punjab,31.147131,75.341218
Batala,31.818324,75.207064
Tezpur,26.65285,92.792559
en route from Srinagar to Delhi,34.125541,74.944258
Northern India,26.846709,80.946159
Ludhiana Dist.,30.900965,75.857276
Madras,13.08268,80.270718
Punjab,31.147131,75.341218
Banglore- Mangalore flight,12.924088,79.128725
en route from Chandigarh to Srinagar,30.733315,76.779418
UNK,30.066753,79.0193
Tripuna (at Subaisingh),Unknown,Unknown
Jullundur,31.326015,75.576183
"Punjab (near Batala, 25 miles from Amritsar)",31.633979,74.872264
Amritsar,31.633979,74.872264
Delhi,28.613939,77.209021
New Delhi,28.613939,77.209021
Bombay,19.075984,72.877656
Imphal,24.817011,93.936844
Nalavdar District,Unknown,Unknown
Punjab (Bhatinda Dist.),30.210994,74.945475
Tripura,23.940848,91.988153
Bhrigudas Bari Village,23.837314,91.502388
Madhaybrar,Unknown,Unknown
Chandigarh,30.733315,76.779418
Chandigarh,30.733315,76.779418
Chandigarh,30.733315,76.779418
Armitsar,31.633979,74.872264
Chandigarh,30.733315,76.779418
Dhariwal-northern Punjob,32.056293,75.477341
Bhatinda,30.210994,74.945475
Uttar Pradesh State,26.472096,83.785726
Hisar,29.149188,75.721653
Chardigarh,30.733315,76.779418
New Delhi,28.613939,77.209021
New Delhi,28.613939,77.209021
Unknown,25.444544,83.691587
Hoshiarpur,31.514318,75.911483
Patiala,30.339781,76.38688
Gurdaspur,32.041942,75.405337
Meerut 50mi NE of New Delhi,28.613939,77.209021
Ahmedabad,23.022505,72.571362
Manipur,24.663717,93.906269
Manipur,24.663717,93.906269
Punjab,31.147131,75.341218
Assam,26.200604,92.937574
Sherpur,25.569805,83.794681
New Delhi,28.613939,77.209021
Punjab,31.147131,75.341218
New Delhi,28.613939,77.209021
Batala,31.818324,75.207064
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Unknown,25.444544,83.691587
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Amritsar,31.633979,74.872264
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Amritsan,31.633979,74.872264
Jullundun District,31.218722,75.574247
Punjab,31.147131,75.341218
Thiruvaiyaru,10.88238,79.103435
Gumang Kalaveli (Punjab),31.147131,75.341218
Gurdaspur,32.041942,75.405337
Ferozepore,30.933135,74.622476
Tarn Taran,31.461673,74.926723
Batala,31.818324,75.207064
Kapurthala (Punjab),31.37148,75.393681
Amritsar,31.633979,74.872264
Buttar,30.725768,75.275614
Taran Taran,31.461673,74.926723
South Delhi,28.50865,77.217522
Batala,31.818324,75.207064
Tarn Taran,31.461673,74.926723
Anandpur Saheb,31.234402,76.505465
Punjab,31.147131,75.341218
Ananpur,14.681888,77.600591
Gariala,32.642426,-115.520756
Amritsan,31.633979,74.872264
Ludhiana,30.900965,75.857276
Punjab,31.147131,75.341218
Jalandhar,31.326015,75.576183
Tripura,23.940848,91.988153
Jullundur,31.326015,75.576183
Amritsar,31.633979,74.872264
Firozpur,30.933135,74.622476
Rani kere village,12.932072,77.547536
Amritrar,31.633979,74.872264
Amritrar,31.633979,74.872264
Amritsar,31.633979,74.872264
Anritsar,31.633979,74.872264
Fatehgarh Churian,31.864464,74.955923
Punjab (Amritsar),31.633979,74.872264
Punjab,31.147131,75.341218
Punjab (Village of Chola Sahels),Unknown,Unknown
Manipur,24.663717,93.906269
Patiala,30.339781,76.38688
Ludhianna,30.900965,75.857276
Amritsar,31.633979,74.872264
Punjab,31.147131,75.341218
Amritrar,31.633979,74.872264
Amritsar,31.633979,74.872264
Nakodar,31.127019,75.481773
Punjab,31.147131,75.341218
Jullundan (Punjab),31.326015,75.576183
Punjab (Gulami village),31.040338,74.760291
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Delhi,28.613939,77.209021
Tripura,23.940848,91.988153
Chandigarh,30.733315,76.779418
Chatala-Amritsar dist.,Unknown,Unknown
Amritsar,31.633979,74.872264
Langeri,31.175476,75.931082
Jullundur,31.326015,75.576183
Amritsar,31.633979,74.872264
New Delhi,28.613939,77.209021
Darmia-Avransabad Dist-Bihar,25.096074,85.313119
Uttar Pradesh,26.846709,80.946159
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
New Delhi,28.613939,77.209021
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
New Delhi,28.613939,77.209021
Punjab,31.147131,75.341218
New Delhi,28.613939,77.209021
Nagaland,26.158435,94.562443
New Delhi,28.613939,77.209021
Punjab,31.147131,75.341218
Chandigarh,30.733315,76.779418
Punjab,31.147131,75.341218
Chandigarh,30.733315,76.779418
Amritear,31.633979,74.872264
Kanpur,26.449923,80.331874
New Delhi,28.613939,77.209021
Kakrabari Colony,Unknown,Unknown
Madura,9.925201,78.119775
Tamil Nadu,11.127123,78.656894
Amritsar,31.633979,74.872264
Gurdaspeer District,31.940009,75.247906
Punjab,31.147131,75.341218
Faridkat,30.678187,74.739559
Moga Subd,Unknown,Unknown
Tripura,23.940848,91.988153
Punjab,31.147131,75.341218
Gadhwala,27.967238,73.45927
Amritsar,31.633979,74.872264
New Delhi,28.613939,77.209021
Madras,13.08268,80.270718
New Delhi,28.613939,77.209021
New Delhi,28.613939,77.209021
Madras,13.08268,80.270718
Madras,13.08268,80.270718
New Delhi,28.613939,77.209021
Bachelor,20.746173,78.59796
New Delhi,28.613939,77.209021
Assam,26.200604,92.937574
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Amritsar,31.633979,74.872264
Chandigarh,30.733315,76.779418
New Delhi,28.613939,77.209021
Delhi,28.613939,77.209021
Chandigarh,30.733315,76.779418
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Tamil Nader (Madras),11.127123,78.656894
Chandigarh,30.733315,76.779418
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Punjab,31.147131,75.341218
Asritsar,31.633979,74.872264
Madras,13.08268,80.270718
Amritsar Dist.,31.633979,74.872264
New Delhi,28.613939,77.209021
Pakhokke,Unknown,Unknown
Gurdaspur District,31.940009,75.247906
Dakoha Village,31.305986,75.63972
Jullundhur,31.326015,75.576183
Tarsika,Unknown,Unknown
Armitsar,31.633979,74.872264
Ludhiana,30.900965,75.857276
New Delhi,28.613939,77.209021
New Delhi,28.613939,77.209021
New Delhi,28.613939,77.209021
New Delhi,28.613939,77.209021
Fariokot,30.678187,74.739559
New Delhi,28.613939,77.209021
New Delhi,28.613939,77.209021
Udhoke,31.733245,75.182262
New Delhi,28.613939,77.209021
Amritsar City,31.633979,74.872264
Amritsar City,31.633979,74.872264
Darjeeling,27.036007,88.262675
Darjeeling,27.036007,88.262675
Darjeeling,27.036007,88.262675
Darjeeling,27.036007,88.262675
Darjeeling,27.036007,88.262675
Darjeeling,27.036007,88.262675
Darjeeling,27.036007,88.262675
Darjeeling,27.036007,88.262675
Darjeeling Area,27.036007,88.262675
Darjeeling,27.036007,88.262675
Darjeeling,27.036007,88.262675
Darjeeling,27.036007,88.262675
Darjeeling,27.036007,88.262675
Darjeeling,27.036007,88.262675
Darjeeling,27.036007,88.262675
Kurseong,26.882138,88.278851
Kurseong,26.882138,88.278851
Jahan Khelan,31.513241,75.983333
Ferozepore District,30.524099,75.756046
Haltabadla,Unknown,Unknown
Kurseong,26.882138,88.278851
Ajnala Town,31.842825,74.762966
Chandigarh,30.733315,76.779418
Punjab State,31.385026,75.091167
Amritsar,31.633979,74.872264
Beas,31.515717,75.288737
Merrut,28.984462,77.706414
Maslee,21.36105,78.532366
Ishan Para,22.489556,88.384578
Patiala District,30.30981,76.317414
Khanpur village,24.731972,76.389773
Rampur Village,28.789304,79.024952
Wakanir,Unknown,Unknown
Delhi,28.613939,77.209021
Delhi,28.613939,77.209021
Punjab State,31.385026,75.091167
Delhi,28.613939,77.209021
Delhi,28.613939,77.209021
Delhi,28.613939,77.209021
Delhi,28.613939,77.209021
Delhi,28.613939,77.209021
Amritsar,31.633979,74.872264
Jagdeo Kalan,31.767153,74.860947
Darjeeling,27.036007,88.262675
Calcutta,22.572646,88.363895
New Delhi,28.613939,77.209021
Baba Bakala,31.560089,75.26249
Jabal,31.17586,76.844708
Anandpur Saheb,31.234402,76.505465
Lakhanwal,32.669015,74.257548
Mustapur,18.112133,77.450118
Phagwara,31.22402,75.770801
Amritsar District,31.717268,74.874104
Amritsar District,31.717268,74.874104
Ludhiana,30.900965,75.857276
Sriganganagar,29.90384,73.87719
Sriganganagar,29.90384,73.87719
Sriganganagar,29.90384,73.87719
Chandigarh,30.733315,76.779418
Fatehgarh Churian,31.864464,74.955923
Delhi,28.613939,77.209021
Gurdaspur District,31.940009,75.247906
Chogawan,29.934643,77.181587
Bhikwind,31.345599,74.692032
Palahi,31.255384,75.761859
Gurdaspur District,32.041942,75.405337
Bagha Purana,Unknown,Unknown
Amritsar,31.633979,74.872264
Jullunder District,Unknown,Unknown
Indira Colony,Unknown,Unknown
Indira Colony,Unknown,Unknown
Vdhamsingh Nagar,Unknown,Unknown
Punjab State,Unknown,Unknown
Alawalpur Village,31.434459,75.649903
Amritsar District,31.633979,74.872264
Masania,Unknown,Unknown
Ajnala,Unknown,Unknown
Punjab State,Unknown,Unknown
Punjab State,Unknown,Unknown
Punjab State,Unknown,Unknown
Punjab State,Unknown,Unknown
Punjab State,Unknown,Unknown
Punjab State,Unknown,Unknown
Punjab State,Unknown,Unknown
Punjab State,Unknown,Unknown
Chandrashekhar,Unknown,Unknown
Shinshin,Unknown,Unknown
Rork,-7.559459,110.852669
Kullar,Unknown,Unknown
Panduri Village,Unknown,Unknown
Dakoha Village,Unknown,Unknown
Jalota,Unknown,Unknown
New Delhi,4.59262,101.061502
Tripura State,Unknown,Unknown
New Delhi,4.59262,101.061502
Delhi,4.59262,101.061502
Khalsanagar-basti,Unknown,Unknown
Jahandar Village,Unknown,Unknown
Badhni Kalan Village,30.678437,75.291653
Chawal,-8.483569,115.278471
Devanchara,31.717268,74.874104
Amritsar District,30.608496,75.380567
Rama,30.524099,75.756046
Ferozepore District,28.675391,77.278229
Sarowal,26.885297,88.182793
Mirik,30.339781,76.38688
Patiala,22.809793,81.608987
Khati,22.436707,71.921609
Vanala,Unknown,Unknown
Tvi Chakmabari,20.196474,86.214579
Raibari,22.79552,84.22261
Daren,22.580323,78.54053
Panjora,30.976946,75.887525
Deri,31.385026,75.091167
Punjab State,27.036007,88.262675
Darjeeling,27.036007,88.262675
Darjeeling,27.059356,88.469453
Kalimpong,Unknown,Unknown
Baisi Munipara,Unknown,Unknown
Cheemapat,30.378179,76.776697
Ambala City,Unknown,Unknown
Chalita Bankur,30.021223,75.779299
Mojawal,26.882138,88.278851
Kurseong,30.900965,75.857276
Ludhiana,30.844753,75.879399
Bulara,30.900965,75.857276
Ludhiana,31.940009,75.247906
Gurdaspur District,31.717268,74.874104
Amritsar District,30.593204,74.827318
Faridkot District,27.71987,77.952092
Tikkapur,Unknown,Unknown
Ba Jala,26.882138,88.278851
Kurseong,31.633979,74.872264
Amritsar City,32.358631,74.565734
Satrah Kalan,Unknown,Unknown
Hoshiarpur District,31.647898,75.806908
Mand,20.593684,78.96288
Phaguri,Unknown,Unknown
Singbuli,26.847427,88.214467
Mongpu,26.972925,88.370066
Deepsinghwalla,Unknown,Unknown
Chandigarh,30.733315,76.779418
Ludhiana,30.900965,75.857276
Bania,20.309736,85.414341
Manochahal,31.384869,74.844865
Dubricheda Village,Unknown,Unknown
Penda,20.442701,73.303071
Belh Majra,32.222127,75.641093
Kalachara,23.050507,91.669996
Udhakay,Unknown,Unknown
Mehma,31.568081,74.936222
Kuriwala Village,31.477222,75.077541
Rampurapull,30.275817,75.242072
Machuria Village,Unknown,Unknown
Vadala Kalan,31.362274,75.441028
Batala,31.818324,75.207064
Chogbasta,Unknown,Unknown
Gokulpar,22.773645,88.847904
Thepaichurara,Unknown,Unknown
Amritsar District,31.717268,74.874104
Amritsar District,31.717268,74.874104
Ghadiara,22.232572,88.036309
Lohara,18.394711,77.021902
Rasulpur,26.929856,81.196968
Jahangir Kalan,28.638304,77.225773
Bundala,31.530904,74.980785
Bakhtapur,28.440822,80.151232
Shantipara,21.026554,70.315982
Nutan Bazar,23.423139,91.756316
Satnala Village,23.997222,92.213829
Satnala Village,23.997222,92.213829
Satnala Village,23.997222,92.213829
Bikki,29.420166,77.784542
Kheerawali Village,28.459714,77.39847
Toor Village,30.817918,74.475276
Noharkaya Village,Unknown,Unknown
Valtoha Village,31.207448,74.641296
Sangrala,17.834131,78.316169
Bruj Kharon,Unknown,Unknown
Muchhal,31.56988,75.144323
Kalimpong,27.059356,88.469453
Kalimpong,27.059356,88.469453
Darjeeling,27.036007,88.262675
Darjeeling,27.036007,88.262675
Kurseong,26.882138,88.278851
Amritsar,31.633979,74.872264
Gurdspur,32.041942,75.405337
Patiala,30.339781,76.38688
Hoshiapur,31.514318,75.911483
Jullundur,31.326015,75.576183
Amritsar,31.633979,74.872264
Sansara,22.36874,87.634679
Baini Gillan,31.706529,74.900416
Gurdaspur,32.041942,75.405337
Jandiala,31.161716,75.614989
Rohini Valley,28.711727,77.113276
Batala,31.818324,75.207064
Balachor,31.057879,76.300042
Amritsar,31.633979,74.872264
Gurdaspur District,31.940009,75.247906
Gurdaspur District,31.940009,75.247906
Karisari,Unknown,Unknown
Chabal,30.915812,76.989906
Buhuyan,26.216775,85.512298
Mand,20.593684,78.96288
Ratoka Village,Unknown,Unknown
Mirich Gogra Mahal,Unknown,Unknown
Sangrur District,30.390144,75.806908
Dhuri Town,30.367683,75.859205
Sakira Village,31.378359,74.877759
Punjab State,31.385026,75.091167
Amritsar,31.633979,74.872264
Kapurthala District,31.365551,75.294569
Amritsar,31.633979,74.872264
Darjeeling,27.036007,88.262675
Darjeeling,27.036007,88.262675
Deriwal,31.958504,75.323245
Malanwala,30.988704,74.650611
Khalijian,Unknown,Unknown
Khajoura,24.831845,79.919855
Faridkot District,30.593204,74.827318
Kurseong,26.882138,88.278851
Singamadi,Unknown,Unknown
Jhanger,30.749827,75.95721
Ludhiana District,30.771323,75.992765
Dallin,30.541348,77.91246
Phagawara,31.22402,75.770801
Akbarpura,26.440747,82.553751
Hoshiarpur District,31.647898,75.806908
Todapur,28.622272,77.161876
Akbarpura,26.440747,82.553751
Jabalpur,23.181467,79.986407
Batticaloa,7.730997,81.67473
Amarkot,21.590245,83.354895
Delhi,28.613939,77.209021
Manwal,32.297723,75.670265
Chimabagh,18.651246,72.878317
Tanjeli,Unknown,Unknown
Kada Viohan,Unknown,Unknown
Gilbari,Unknown,Unknown
Ludhiana,30.900965,75.857276
Amritsar,31.633979,74.872264
Kapurthala District,31.365551,75.294569
Bhagana,29.069597,75.851943
Pangota,11.780041,78.21738
Jodhan Nagri,31.606478,75.147241
Ghagharvana,Unknown,Unknown
Delhi,28.613939,77.209021
Kohali,16.807044,75.232287
Kanpur,26.449923,80.331874
Udhonaugal,Unknown,Unknown
Rasulpur,26.929856,81.196968
Ferozepur Dist.,30.524099,75.756046
Amritsar,31.633979,74.872264
Darjeeling,27.036007,88.262675
Darjeeling,27.036007,88.262675
Amritsar District,31.717268,74.874104
Bholi,18.114803,74.027809
Chakundal,Unknown,Unknown
Rania,26.407293,80.077825
Tamenglong,24.987934,93.495292
Sonda,26.449519,91.488302
Jullundur City,31.326015,75.576183
Ajnala,31.842825,74.762966
Darjeeling,27.036007,88.262675
Darjeeling,27.036007,88.262675
Patiala,30.339781,76.38688
Dada,20.404939,85.834546
Chandigarh,30.733315,76.779418
Lalru,30.487389,76.800009
Karadwala,29.89842,74.220867
Ropar District,30.965917,76.523023
Sidhuwadona,Unknown,Unknown
Kalimpong,27.059356,88.469453
Panipat,29.390946,76.963502
New Delhi,28.613939,77.209021
Panipat,29.390946,76.963502
Kalimpong,27.059356,88.469453
Parjeeling,27.036007,88.262675
Amarkot,21.590245,83.354895
Parjeeling,27.036007,88.262675
Ludhiana,30.900965,75.857276
Darjeeling,27.036007,88.262675
Darjeeling,27.036007,88.262675
Darjeeling,27.036007,88.262675
Jullundur,31.326015,75.576183
Bhatinda,30.210994,74.945475
Tricomalee,8.643817,81.075466
Gujarpur Dist.,31.315581,76.044268
Kotsukia,30.689326,74.866086
Ludhiana,30.900965,75.857276
Ajnala,31.842825,74.762966
Bhatinda,30.210994,74.945475
Dhaliwal,31.168426,75.593892
Sangrur District,30.390144,75.806908
Jullundur Dist.,31.326015,75.576183
Jalandhar,31.326015,75.576183
Bhatinda District,30.125244,75.061115
Harike,31.168901,74.942797
Amditsar,31.633979,74.872264
Gurdasdur,32.041942,75.405337
New Delhi,28.613939,77.209021
New Delhi,28.613939,77.209021
Mudki,30.776638,74.882875
Sonepat,28.928774,77.091281
Hoshiapur,31.514318,75.911483
Mathewal,31.687309,75.147241
Haryana,29.058776,76.085601
Darjeeling,27.036007,88.262675
Tinde,31.262015,75.974876
Bengal,22.986757,87.854976
Moga,30.81646,75.171709
Khadur Saheb,31.423597,75.099075
Dhaurewal,31.958504,75.323245
Phagwara Town,31.22402,75.770801
Gaginangal,Unknown,Unknown
Cheemakhuddi,31.721192,75.435929
Amritsar,31.633979,74.872264
Sukhia Pokhri,27.006998,88.245256
Kurukshetra,29.969512,76.878282
Patiala District,30.30981,76.317414
Chandgarh,30.733315,76.779418
New Delhi,28.613939,77.209021
Pehwa,29.981417,76.589277
Amritsar,31.633979,74.872264
Guman,31.258382,75.863562
Rajumajra,30.553943,76.75313
Rama Mandi,31.311023,75.634982
Kotla,31.507102,75.732414
Maharashtra,19.75148,75.713888
Ludhiana,30.900965,75.857276
Amritsar,31.633979,74.872264
Kurseong,26.882138,88.278851
Balla,12.974156,74.84194
Nalbari,26.444619,91.441053
Saint Mery Basti,28.568462,77.142671
Barpeta Road,26.501667,90.970119
Darjeeling,27.036007,88.262675
Darjeeling,27.036007,88.262675
Ghariala,31.230622,74.73517
Kurseong,26.882138,88.278851
Darjeeling,27.036007,88.262675
Ropar,30.965917,76.523023
Virka,30.950018,74.826587
Sotha,20.593684,78.96288
Kishan Pura Village,27.025781,75.687716
Village Shahpur,16.695675,76.843156
Navawarian,Unknown,Unknown
Darjeeling,27.036007,88.262675
Manipur,24.663717,93.906269
Amritsar,31.633979,74.872264
Mithapur,22.405858,69.031212
Nakaon,30.096267,78.62356
Nakaon,30.096267,78.62356
Nowgong,25.062253,79.439662
Ramgarh,23.633224,85.514874
Meethapur,22.405858,69.031212
Takhtuchak,31.501589,75.085936
Urmartanda,31.678975,75.638266
Kalimpong Town,27.059356,88.469453
Ambala City,30.378179,76.776697
Jagraon,30.791551,75.469429
Lamlai,24.866586,94.049746
Phera Ren,31.829097,74.890184
Chandigrarh,30.733315,76.779418
Maroor Village,14.504747,77.642158
Rurthakalam,Unknown,Unknown
Jalpaiguri District,26.683452,88.768868
Tarn Taran,31.461673,74.926723
Kalimpong,27.059356,88.469453
Dalli,21.695929,80.834319
Ludhiana,30.900965,75.857276
Navasar,20.946702,72.952035
Dhaini Basa Singh Village,Unknown,Unknown
Thathian,31.568163,75.277801
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Bhuli Karimpur,Unknown,Unknown
Amarkot,21.590245,83.354895
Pundol,18.505828,73.878306
Nowgong,25.062253,79.439662
Tinsukhia,27.492191,95.346775
Sarhali Khord,31.378494,74.89772
Nike,21.276154,81.687558
Patti,31.274586,74.856561
Ludhiana,30.900965,75.857276
Durgapur,23.520444,87.311923
Ludhiana,30.900965,75.857276
Malla,30.450296,75.01
Imphal,24.817011,93.936844
Panchkula,30.694209,76.860565
Maltoha,29.549831,80.112149
Sundargarh,22.124003,84.043175
Maruwai,Unknown,Unknown
Babui,12.930159,80.145284
Gokkuwal,Unknown,Unknown
Pandorigolan,Unknown,Unknown
Billowan,Unknown,Unknown
Pandori,30.829115,75.63972
Batala,31.818324,75.207064
Timuwal,Unknown,Unknown
Rutian,28.277309,79.271895
Maisanpur,19.173047,84.589607
Tarn Taran,31.461673,74.926723
Matinda,19.021962,72.835777
Ahluwal,32.127157,75.433016
Ajnala,31.842825,74.762966
Amritsar District,31.717268,74.874104
Amtitsar District,31.717268,74.874104
Boo,26.847998,80.926653
Derakalan,Unknown,Unknown
Gurdaspur District,31.940009,75.247906
